,0,1,2,3
0,1,100,5.5360528251045,5.4928309052928626
1,1,200,5.517983172866383,5.4815908737986705
2,1,300,5.510075462572566,5.477558525550592
3,1,400,5.505602789994028,5.477500958412494
4,1,500,5.502472576617801,5.477707271760324
5,2,100,5.5065116047570255,5.476397976319174
6,2,200,5.474149640281646,5.4750424631980685
7,2,300,5.451785466182912,5.476920731868899
8,2,400,5.430773604411336,5.479005778923772
9,2,500,5.409562822207493,5.483457725034606
10,3,100,5.468250430164809,5.472930396869736
11,3,200,5.4012246752712345,5.480317269672299
12,3,300,5.354167061788993,5.487531795602288
13,3,400,5.30842903657775,5.496922022799595
14,3,500,5.27246922439233,5.508996764425654
15,4,100,5.404545119921172,5.477222975089408
16,4,200,5.289830049539736,5.491409434577606
17,4,300,5.20269190471678,5.5061434050579185
18,4,400,5.130486570472551,5.521573914434136
19,4,500,5.071158108491376,5.537466436534208
20,5,100,5.311361603201868,5.489724546775103
21,5,200,5.127077153504472,5.519583602434658
22,5,300,4.991602446844149,5.543700009146162
23,5,400,4.88816335030569,5.567008603946642
24,5,500,4.796708690737361,5.586609541440527
25,6,100,5.169538858839727,5.497908312473131
26,6,200,4.90886685812849,5.53072023807141
27,6,300,4.73468575975189,5.558885137250831
28,6,400,4.59743652710447,5.580802455345296
29,6,500,4.4564694741218025,5.603849697456676
30,7,100,4.992868045525799,5.508135324105683
31,7,200,4.6381913945453705,5.556769503911249
32,7,300,4.4097810665956,5.587389359631208
33,7,400,4.1976310790776825,5.630191536435852
34,7,500,4.050292848675197,5.658739608698656
35,8,100,4.779417958639794,5.515593757412003
36,8,200,4.275799812523088,5.585708759893443
37,8,300,3.9780055231838203,5.6313855760172205
38,8,400,3.733220346448303,5.6718439566304255
39,8,500,3.521588520788331,5.698030007866308
40,9,100,4.491010746297247,5.533465930965076
41,9,200,3.8826496818394842,5.621675903917764
42,9,300,3.536770676701329,5.674650728651654
43,9,400,3.292827274248097,5.706659632848731
44,9,500,3.1033226857682195,5.738674016537495
45,10,100,4.2304759114102115,5.555152040262065
46,10,200,3.5046182669625345,5.640840213719181
47,10,300,3.120719185077126,5.690688787924405
48,10,400,2.774406594319019,5.727679516903215
49,10,500,2.5832522968127853,5.759500168673719
50,11,100,3.914390246893226,5.57743889908869
51,11,200,3.12251158768473,5.681460648927068
52,11,300,2.67750217277608,5.748859602490858
53,11,400,2.383100690918877,5.788218269646601
54,11,500,2.170526369263947,5.8256858270577
55,12,100,3.5733627843675215,5.607425305486182
56,12,200,2.7359908303317337,5.716875203766766
57,12,300,2.2957843125025046,5.774066201179216
58,12,400,1.98367471734094,5.820497286986819
59,12,500,1.7497558493460346,5.855730599593446
60,13,100,3.3625241993439365,5.612950129484307
61,13,200,2.4208174730890386,5.730372861812693
62,13,300,1.9539816819461533,5.809224453946112
63,13,400,1.6150942598585467,5.855427023667216
64,13,500,1.3956115532348377,5.8846906578926275
65,14,100,3.0864969439107877,5.627049590415852
66,14,200,2.126264165058807,5.75365854482742
67,14,300,1.6430611203375611,5.828115598189103
68,14,400,1.3473536726602804,5.868347640904865
69,14,500,1.1463605257847942,5.892263346827715
70,15,100,2.8576021931062483,5.647039173115391
71,15,200,1.8585359745340324,5.77002778273586
72,15,300,1.3694365202412702,5.838826791833493
73,15,400,1.1096883240763817,5.871188263559132
74,15,500,0.9290540388698889,5.89030998836293
75,16,100,2.644832114743974,5.658254257338027
76,16,200,1.7233788588761247,5.775570632020615
77,16,300,1.2209989215653874,5.835046086525191
78,16,400,0.9620096429926189,5.8647931363163215
79,16,500,0.7781910082147042,5.882947627245016
80,17,100,2.4551330055811067,5.686146877345196
81,17,200,1.499463412555071,5.80691873313321
82,17,300,1.0824956781201078,5.863706385444
83,17,400,0.8745078540753884,5.889469550217692
84,17,500,0.7029932361795102,5.905512498267753
85,18,100,2.382542847209382,5.671791187841994
86,18,200,1.4457158285870415,5.793491955958317
87,18,300,1.0542139161425754,5.846797600395006
88,18,400,0.8424836014799132,5.873648029497398
89,18,500,0.6911074629768811,5.886025732872009
90,19,100,2.2331942508057114,5.69607252496331
91,19,200,1.346151601126943,5.811122203326874
92,19,300,0.9656802863646358,5.859711267890953
93,19,400,0.7810491725844629,5.880974890010933
94,19,500,0.6473504492761851,5.891227613365947
95,20,100,2.142176614639975,5.69810979417169
96,20,200,1.2929276961002103,5.807557256759891
97,20,300,0.9413512410387316,5.851986517350372
98,20,400,0.763568268607614,5.871265415841983
99,20,500,0.6288479072838232,5.8829831445355865
100,21,100,2.08602974787626,5.704373522020603
101,21,200,1.245110481365161,5.818075958910905
102,21,300,0.900930609125868,5.8607167783432645
103,21,400,0.7326922943408986,5.87903689171673
104,21,500,0.6048266505998334,5.887552819487186
105,22,100,2.048174037793266,5.706985046121938
106,22,200,1.2325193635232539,5.809404731340243
107,22,300,0.8929212118040056,5.850712838328749
108,22,400,0.7266139598841717,5.869439732565337
109,22,500,0.5965673710403294,5.880015636977879
110,23,100,2.002373433529433,5.702656708405835
111,23,200,1.2075095144506398,5.80940427038274
112,23,300,0.8789819049219604,5.851172177347991
113,23,400,0.7179933584628525,5.867392648649334
114,23,500,0.5893072825181129,5.878051737923668
115,24,100,1.9799508936984234,5.7160284657828795
116,24,200,1.1918143606875313,5.822038747992523
117,24,300,0.8674657777427188,5.862115315209834
118,24,400,0.7101041290303264,5.87828833000189
119,24,500,0.5852877098298891,5.8886430503942355
