,0,1,2,3
0,1,475,5.263211104281352,5.587753071258454
1,2,475,5.2658363454600305,5.587561771417205
2,3,475,5.266293304393618,5.587537169778545
3,4,475,5.269300926125546,5.586242105010066
4,5,475,5.271161775998938,5.586034574171393
5,6,475,5.272701603168346,5.58720249403013
6,7,475,5.275265029832375,5.585518113552232
7,8,475,5.277355691548918,5.58631361826037
8,9,475,5.280348645788806,5.584755107842588
9,10,475,5.281613454908116,5.585523037390091
10,11,475,5.284299198767078,5.583926463130806
11,12,475,5.285322648124686,5.585059857424544
12,13,475,5.289300777269339,5.584623147681931
13,14,475,5.290700430045415,5.584277702748191
14,15,475,5.293531247953576,5.583914078927882
15,16,475,5.294127767321124,5.583856797878846
16,17,475,5.2969269945292,5.583547663256041
17,18,475,5.298945065443773,5.583429824571349
18,19,475,5.301173223281365,5.583076998249496
19,20,475,5.302729812762568,5.582780202364378
20,21,475,5.303719726349399,5.582686791532871
21,22,475,5.3062130588106475,5.5825489566600845
22,23,475,5.308267018350759,5.582180828952203
23,24,475,5.311205888241882,5.582465430610236
24,25,475,5.313117274895982,5.58434801693941
25,26,475,5.315219861717902,5.583844606275844
26,27,475,5.317495546908457,5.581876982025766
27,28,475,5.318900794589302,5.583325464898198
28,29,475,5.319665325220731,5.584273857813737
29,30,475,5.321692770443377,5.583299101819954
30,31,475,5.322750667752489,5.583476646709994
31,32,475,5.324144442894709,5.583485333435563
32,33,475,5.326625836502172,5.583947522699166
33,34,475,5.327262626765365,5.584108849522816
34,35,475,5.33011299226454,5.583635401214294
35,36,475,5.331113964891642,5.583198461552703
36,37,475,5.332316178725775,5.583887281641782
37,38,475,5.334636765624072,5.583430388894418
38,39,475,5.3354508922861275,5.583873632330997
39,40,475,5.337041685068545,5.583376053120923
40,41,475,5.337997545754427,5.5836874918000206
41,42,475,5.340027232848536,5.583427524686563
42,43,475,5.341220642487175,5.583183055617331
43,44,475,5.342497498520373,5.5843799595755526
44,45,475,5.344218493488157,5.583550851555219
45,46,475,5.34471739129099,5.583855014141307
46,47,475,5.346284302489214,5.5838356226981425
47,48,475,5.34770188408727,5.5842174338713795
48,49,475,5.349150054018105,5.583768242637265
49,50,475,5.349756617547895,5.584178840167304
50,51,475,5.351302088278716,5.5837057813774615
51,52,475,5.352503827135775,5.5832492303506935
52,53,475,5.353904525533344,5.58336384233645
53,54,475,5.354891762771332,5.583012763167828
54,55,475,5.355631560932916,5.582824156362781
55,56,475,5.356768973699284,5.583098931406928
56,57,475,5.358196854141497,5.583781915425351
57,58,475,5.3597651119484935,5.582380842742074
58,59,475,5.360241835053528,5.582584379323465
59,60,475,5.360632046250692,5.583419728959565
60,61,475,5.36252871232011,5.583073414701841
61,62,475,5.363013760163016,5.583322882208634
62,63,475,5.36431367249126,5.582928948506584
63,64,475,5.365782611515935,5.5830275983324205
64,65,475,5.366583851266161,5.58283914170542
65,66,475,5.367438733823736,5.582719403622417
66,67,475,5.368362341252915,5.583044423553796
67,68,475,5.369913965450631,5.582732595982557
68,69,475,5.370508626565191,5.58280549148456
69,70,475,5.371553065266774,5.582690427367336
70,71,475,5.372660401776864,5.582863821379103
71,72,475,5.373068134886185,5.583101048339255
72,73,475,5.374135031943388,5.58320932527165
73,74,475,5.375191369796818,5.582491883226864
74,75,475,5.375845010990587,5.58240891832789
75,76,475,5.376971478125901,5.58262991290211
76,77,475,5.377350346102926,5.582935040844029
77,78,475,5.378369285233682,5.5826991517817275
78,79,475,5.379658888697113,5.581716225272569
79,80,475,5.379542920371113,5.582404379552335
80,81,475,5.3802739513989515,5.582191478106421
81,82,475,5.38156112733258,5.582345659274173
82,83,475,5.382293967232094,5.582043469900356
83,84,475,5.382617649050815,5.5824139028943955
84,85,475,5.383128446342251,5.582104583558605
85,86,475,5.384362152040726,5.58232356737753
86,87,475,5.384538665060113,5.582355532972769
87,88,475,5.385456718306279,5.582014358501132
88,89,475,5.386422424825136,5.581914144309053
89,90,475,5.386908780042726,5.582272040986636
90,91,475,5.387549440544733,5.581810867637766
91,92,475,5.38876473270887,5.58120895021772
92,93,475,5.3889738915834124,5.581430928383831
93,94,475,5.3894741285126955,5.5816843721167935
94,95,475,5.390789709567002,5.581290821169499
95,96,475,5.391681743955306,5.581582716078995
96,97,475,5.39201939981752,5.581129649562299
97,98,475,5.3928902739384315,5.580784474048959
98,99,475,5.393770162144977,5.5811932091480285
