,0,1,2,3
0,1,100,0.07032462954521179,0.07307957112789154
1,1,150,0.05000991374254227,0.051887430250644684
2,1,200,0.038315240293741226,0.03962809219956398
3,1,250,0.03073473460972309,0.031676821410655975
4,1,300,0.025731172412633896,0.026418641209602356
5,1,350,0.022018296644091606,0.02254553511738777
6,2,100,0.03500156104564667,0.03645319119095802
7,2,150,0.02286246046423912,0.023732025176286697
8,2,200,0.018577665090560913,0.01930268108844757
9,2,250,0.016327859833836555,0.01696864143013954
10,2,300,0.015203297138214111,0.015766149386763573
11,2,350,0.014478587545454502,0.015001201070845127
12,3,100,0.02713678777217865,0.028357280418276787
13,3,150,0.019544843584299088,0.020416107028722763
14,3,200,0.01686893403530121,0.017682168632745743
15,3,250,0.015460090711712837,0.01622273027896881
16,3,300,0.014687486924231052,0.01541027519851923
17,3,350,0.014219499193131924,0.01490126084536314
18,4,100,0.026031529530882835,0.027258574962615967
19,4,150,0.019093189388513565,0.020076021552085876
20,4,200,0.016649026423692703,0.017583614215254784
21,4,250,0.015294860117137432,0.016224266961216927
22,4,300,0.014542616903781891,0.015439435839653015
23,4,350,0.014078599400818348,0.014943269081413746
24,5,100,0.02593788504600525,0.027108311653137207
25,5,150,0.019047189503908157,0.020028669387102127
26,5,200,0.016710272058844566,0.017619676887989044
27,5,250,0.015438891015946865,0.01632288098335266
28,5,300,0.014680041931569576,0.015540549531579018
29,5,350,0.014198225922882557,0.01501819770783186
30,6,100,0.02592352032661438,0.027222728356719017
31,6,150,0.01901152916252613,0.020093699917197227
32,6,200,0.016726067289710045,0.017736583948135376
33,6,250,0.015505468472838402,0.016495687887072563
34,6,300,0.014792936854064465,0.015754951164126396
35,6,350,0.014285867102444172,0.015211647376418114
36,7,100,0.026023484766483307,0.027354640886187553
37,7,150,0.0191024299710989,0.02017652429640293
38,7,200,0.01687191240489483,0.017900312319397926
39,7,250,0.015645163133740425,0.0166709516197443
40,7,300,0.014893862418830395,0.01588321290910244
41,7,350,0.014378529973328114,0.015327919274568558
42,8,100,0.026069095358252525,0.027419844642281532
43,8,150,0.01920636184513569,0.020366080105304718
44,8,200,0.01693904586136341,0.01803930476307869
45,8,250,0.015690667554736137,0.016774747520685196
46,8,300,0.014928968623280525,0.015981405973434448
47,8,350,0.01449132151901722,0.015513984486460686
48,9,100,0.02597147226333618,0.027297453954815865
49,9,150,0.019115429371595383,0.020268352702260017
50,9,200,0.01689176633954048,0.01798054575920105
51,9,250,0.015637658536434174,0.01670672744512558
52,9,300,0.014904400333762169,0.015950772911310196
53,9,350,0.01437792181968689,0.015386044979095459
