person,person,time,offer_id,portfolio_option,preds,optimal
0,0020ccbbb6d84e358d3414a3ff76cffd,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,4.064115,0
1,0020ccbbb6d84e358d3414a3ff76cffd,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,2.5990791,0
2,0020ccbbb6d84e358d3414a3ff76cffd,350.0,3f207df678b143eea3cee63160fa8bed,2,2.243568,0
3,0020ccbbb6d84e358d3414a3ff76cffd,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,3.9997594,0
4,0020ccbbb6d84e358d3414a3ff76cffd,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,4.4811583,1
5,0020ccbbb6d84e358d3414a3ff76cffd,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,4.1282253,0
6,0020ccbbb6d84e358d3414a3ff76cffd,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,4.1563034,0
7,0020ccbbb6d84e358d3414a3ff76cffd,350.0,5a8bc65990b245e5a138643cd4eb9837,7,2.7034922,0
8,0020ccbbb6d84e358d3414a3ff76cffd,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,2.571951,0
9,0020ccbbb6d84e358d3414a3ff76cffd,350.0,2906b810c7d4411798c6938adc9daaa5,9,4.278591,0
0,0063def0f9c14bc4805322a488839b32,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,-0.01916629,0
1,0063def0f9c14bc4805322a488839b32,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,-0.19009137,0
2,0063def0f9c14bc4805322a488839b32,350.0,3f207df678b143eea3cee63160fa8bed,2,-0.24285966,0
3,0063def0f9c14bc4805322a488839b32,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,-0.03812599,0
4,0063def0f9c14bc4805322a488839b32,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.19791755,1
5,0063def0f9c14bc4805322a488839b32,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.012919605,0
6,0063def0f9c14bc4805322a488839b32,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,-0.0074951053,0
7,0063def0f9c14bc4805322a488839b32,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.048843354,0
